khipu_id,has_summation,original_match_rate,error_detectable,relative_impact,error_magnitude,num_valued_cords
1000000,False,0.0,0.0,1.0,0.8000000000000007,10
1000001,False,0.0,0.0,1.0,1.1000000000000014,6
1000002,False,0.0,0.0,1.0,2.200000000000003,28
1000003,False,0.0,0.0,1.0,112.30000000000018,32
1000004,False,0.0,0.0,1.0,0.30000000000000027,158
1000005,False,0.0,0.0,1.0,0.8000000000000007,40
1000006,False,0.0,0.0,1.0,0.10000000000000009,38
1000007,True,0.0240963855421686,1.0,7.778404663931441e-07,1111.2000000000007,286
1000008,False,0.0,0.0,1.0,0.20000000000000018,52
1000009,True,0.0303030303030303,1.0,0.008092902061255397,1111.9000000000015,98
1000010,False,0.0,0.0,1.0,111111.1000000001,76
1000011,True,0.0909090909090909,1.0,1.6355302593542123e-06,0.40000000000000036,32
1000012,False,0.0,0.0,1.0,12.5,109
1000013,False,0.0,0.0,1.0,0.10000000000000009,8
1000014,False,0.0,0.0,1.0,0.6000000000000005,12
1000015,False,0.0,0.0,1.0,1.4000000000000021,22
1000017,False,0.0,0.0,1.0,0.40000000000000036,33
1000018,True,0.0566037735849056,1.0,7.141687474731935e-10,0.40000000000000036,328
1000019,True,0.5714285714285714,1.0,8.978272580355547e-07,0.10000000000000009,100
1000020,True,0.3039215686274509,1.0,0.0001226993865030676,0.10000000000000009,473
1000021,True,0.6521739130434783,1.0,1.4984165857334423e-08,0.20000000000000018,103
1000022,True,0.75,1.0,8.965072079179525e-07,0.10000000000000009,137
1000023,True,0.125,1.0,1.595610690716406e-10,0.20000000000000018,318
1000024,True,0.125,1.0,2.00718814418916e-10,0.20000000000000018,424
1000025,True,0.1639344262295081,1.0,1.60513411778378e-08,0.20000000000000018,551
1000026,False,0.0,0.0,1.0,0.40000000000000036,17
1000027,False,0.0,0.0,1.0,0.10000000000000009,9
1000028,True,0.25,1.0,0.01200000000000001,0.30000000000000027,14
1000029,True,0.0833333333333333,1.0,1.6068458704201743e-09,0.20000000000000018,162
1000030,False,0.0,0.0,1.0,0.9000000000000004,23
1000031,False,0.0,0.0,1.0,0.9000000000000004,12
1000032,False,0.0,0.0,1.0,11.800000000000011,131
1000033,True,0.1666666666666666,1.0,0.0029339853300733524,1.200000000000001,46
1000034,True,0.0666666666666666,1.0,1.7083289126576403e-06,1.9000000000000021,98
1000035,True,0.1666666666666666,1.0,0.004411764705882357,0.6000000000000005,29
1000036,False,0.0,0.0,1.0,11.100000000000009,20
1000037,False,0.0,0.0,1.0,0.10000000000000009,35
1000038,False,0.0,0.0,1.0,0.10000000000000009,4
1000039,False,0.0,0.0,1.0,0.5,47
1000040,True,0.0833333333333333,1.0,6.660006660006666e-07,0.20000000000000018,57
1000041,False,0.0,0.0,1.0,11122.400000000009,48
1000042,False,0.0,0.0,1.0,1112.9000000000015,69
1000043,False,0.0,0.0,1.0,11111.200000000012,21
1000044,False,0.0,0.0,1.0,11.100000000000009,28
1000045,True,0.0625,1.0,0.018423978861536596,11111111.800000012,207
1000046,False,0.0,0.0,1.0,0.10000000000000009,20
1000047,False,0.0,0.0,1.0,0.40000000000000036,68
1000048,False,0.0,0.0,1.0,1111123.5000000019,21
1000049,False,0.0,0.0,1.0,11111.500000000015,20
1000050,False,0.0,0.0,1.0,11111.100000000006,43
1000051,False,0.0,0.0,1.0,11.100000000000009,26
1000052,True,0.1428571428571428,1.0,0.0024390243902439046,0.20000000000000018,31
1000053,False,0.0,0.0,1.0,0.10000000000000009,227
1000054,False,0.0,0.0,1.0,11111.700000000012,19
1000055,False,0.0,0.0,1.0,122222.5,11
1000056,False,0.0,0.0,1.0,0.10000000000000009,1
1000057,False,0.0,0.0,1.0,111.5,111
1000058,False,0.0,0.0,1.0,0.10000000000000009,52
1000059,False,0.0,0.0,1.0,0.10000000000000009,15
