khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000000,3000001,,0.0,0,No knots found
1000000,3000002,,0.0,0,No knots found
1000000,3000003,8.0,1.0,1,Computed using ascher_decimal
1000000,3000004,1.0,1.0,1,Computed using ascher_decimal
1000000,3000005,,0.0,0,No knots found
1000000,3000006,1.0,1.0,1,Computed using ascher_decimal
1000000,3000007,1.0,1.0,1,Computed using ascher_decimal
1000000,3000008,,0.0,0,No knots found
1000000,3000009,18.0,1.0,2,Computed using ascher_decimal
1000000,3000010,11.0,1.0,2,Computed using ascher_decimal
1000000,3000011,,0.0,0,No knots found
1000000,3000012,,0.0,0,No knots found
1000000,3000013,,0.0,0,No knots found
1000000,3000014,9.0,1.0,1,Computed using ascher_decimal
1000000,3000015,,0.0,0,No knots found
1000000,3000016,2.0,1.0,1,Computed using ascher_decimal
1000000,3000017,3.0,1.0,1,Computed using ascher_decimal
1000000,3000018,8.0,1.0,1,Computed using ascher_decimal
1000001,3000019,11.0,1.0,2,Computed using ascher_decimal
1000001,3000020,111111112.0,1.0,9,Computed using ascher_decimal
1000001,3000021,12.0,1.0,2,Computed using ascher_decimal
1000001,3000022,1.0,1.0,1,Computed using ascher_decimal
1000001,3000023,111118.0,1.0,6,Computed using ascher_decimal
1000001,3000024,5.0,1.0,1,Computed using ascher_decimal
1000002,3000025,22.0,1.0,2,Computed using ascher_decimal
1000002,3000026,1111.0,1.0,4,Computed using ascher_decimal
1000002,3000027,1115.0,1.0,4,Computed using ascher_decimal
1000002,3000028,12223.0,1.0,5,Computed using ascher_decimal
1000002,3000029,11114.0,1.0,5,Computed using ascher_decimal
1000002,3000030,1111128.0,1.0,7,Computed using ascher_decimal
1000002,3000031,1114.0,1.0,4,Computed using ascher_decimal
1000002,3000032,4.0,1.0,1,Computed using ascher_decimal
1000002,3000033,,0.0,0,No knots found
1000002,3000034,11111114.0,1.0,8,Computed using ascher_decimal
1000002,3000035,6.0,1.0,1,Computed using ascher_decimal
1000002,3000036,11111116.0,1.0,8,Computed using ascher_decimal
1000002,3000037,,0.0,0,No knots found
1000002,3000038,6.0,1.0,1,Computed using ascher_decimal
1000002,3000039,7.0,1.0,1,Computed using ascher_decimal
1000002,3000040,1.0,1.0,1,Computed using ascher_decimal
1000002,3000041,114.0,1.0,3,Computed using ascher_decimal
1000002,3000042,112227.0,1.0,6,Computed using ascher_decimal
1000002,3000043,6.0,1.0,1,Computed using ascher_decimal
1000002,3000044,111114.0,1.0,6,Computed using ascher_decimal
1000002,3000045,1222223.0,1.0,7,Computed using ascher_decimal
1000002,3000046,17.0,1.0,2,Computed using ascher_decimal
1000002,3000047,111119.0,1.0,6,Computed using ascher_decimal
1000002,3000048,111111228.0,1.0,9,Computed using ascher_decimal
1000002,3000049,2.0,1.0,1,Computed using ascher_decimal
1000002,3000050,17.0,1.0,2,Computed using ascher_decimal
1000002,3000051,111.0,1.0,3,Computed using ascher_decimal
1000002,3000052,3.0,1.0,1,Computed using ascher_decimal
1000002,3000053,11.0,0.8,2,Computed using ascher_decimal
1000002,3036578,1111115.0,1.0,7,Computed using ascher_decimal
1000003,3000054,,0.0,0,No knots found
1000003,3000055,,0.0,0,No knots found
1000003,3000056,1123.0,1.0,4,Computed using ascher_decimal
1000003,3000057,13.0,1.0,2,Computed using ascher_decimal
1000003,3000058,7.0,1.0,1,Computed using ascher_decimal
1000003,3000059,1111115.0,1.0,7,Computed using ascher_decimal
1000003,3000060,1.0,1.0,1,Computed using ascher_decimal
1000003,3000061,1.0,1.0,1,Computed using ascher_decimal
1000003,3000062,11.0,1.0,2,Computed using ascher_decimal
1000003,3000063,11110000.0,1.0,8,Computed using ascher_decimal
1000003,3000064,1129.0,1.0,4,Computed using ascher_decimal
1000003,3000065,116.0,1.0,3,Computed using ascher_decimal
1000003,3000066,1111111.0,1.0,7,Computed using ascher_decimal
1000003,3000067,9.0,1.0,1,Computed using ascher_decimal
1000003,3000068,6.0,1.0,1,Computed using ascher_decimal
1000003,3000069,2.0,1.0,1,Computed using ascher_decimal
1000003,3000070,19.0,1.0,2,Computed using ascher_decimal
1000003,3000071,111111118.0,1.0,9,Computed using ascher_decimal
1000003,3000072,7.0,1.0,1,Computed using ascher_decimal
1000003,3000073,1223.0,1.0,4,Computed using ascher_decimal
1000003,3000074,11.0,1.0,2,Computed using ascher_decimal
1000003,3000075,1111123.0,1.0,7,Computed using ascher_decimal
1000003,3000076,111111115.0,1.0,9,Computed using ascher_decimal
1000003,3000077,6.0,1.0,1,Computed using ascher_decimal
1000003,3000078,112.0,1.0,3,Computed using ascher_decimal
1000003,3000079,4.0,1.0,1,Computed using ascher_decimal
1000003,3000080,6.0,1.0,1,Computed using ascher_decimal
1000003,3000081,2.0,1.0,1,Computed using ascher_decimal
1000003,3000082,3.0,1.0,1,Computed using ascher_decimal
1000003,3000083,,0.0,0,No knots found
1000003,3000084,,0.0,0,No knots found
1000003,3000085,15.0,1.0,2,Computed using ascher_decimal
1000003,3000086,16.0,1.0,2,Computed using ascher_decimal
1000003,3000087,14.0,1.0,2,Computed using ascher_decimal
1000003,3000088,,0.0,0,No knots found
1000003,3000089,0.0,1.0,1,Computed using ascher_decimal
1000003,3000090,,0.0,0,No knots found
1000003,3000091,1.0,1.0,1,Computed using ascher_decimal
1000004,3000092,,0.0,0,No knots found
1000004,3000093,3.0,1.0,1,Computed using ascher_decimal
1000004,3000094,114.0,1.0,3,Computed using ascher_decimal
1000004,3000095,12.0,1.0,2,Computed using ascher_decimal
1000004,3000096,,0.0,0,No knots found
1000004,3000097,18.0,1.0,2,Computed using ascher_decimal
1000004,3000098,112.0,1.0,3,Computed using ascher_decimal
1000004,3000099,5.0,1.0,1,Computed using ascher_decimal
1000004,3000100,3.0,1.0,1,Computed using ascher_decimal
1000004,3000101,18.0,1.0,2,Computed using ascher_decimal
1000004,3000102,7.0,1.0,1,Computed using ascher_decimal
1000004,3000103,2.0,1.0,1,Computed using ascher_decimal
1000004,3000104,2.0,1.0,1,Computed using ascher_decimal
1000004,3000105,2.0,1.0,1,Computed using ascher_decimal
1000004,3000106,2.0,1.0,1,Computed using ascher_decimal
1000004,3000107,9.0,1.0,1,Computed using ascher_decimal
1000004,3000108,4.0,1.0,1,Computed using ascher_decimal
1000004,3000109,2.0,1.0,1,Computed using ascher_decimal
1000004,3000110,2.0,1.0,1,Computed using ascher_decimal
1000004,3000111,4.0,1.0,1,Computed using ascher_decimal
1000004,3000112,4.0,1.0,1,Computed using ascher_decimal
1000004,3000113,3.0,1.0,1,Computed using ascher_decimal
1000004,3000114,1.0,1.0,1,Computed using ascher_decimal
1000004,3000115,1.0,1.0,1,Computed using ascher_decimal
1000004,3000116,3.0,1.0,1,Computed using ascher_decimal
1000004,3000117,2.0,1.0,1,Computed using ascher_decimal
1000004,3000118,2.0,1.0,1,Computed using ascher_decimal
1000004,3000119,,0.0,0,No knots found
1000004,3000120,2.0,1.0,1,Computed using ascher_decimal
1000004,3000121,4.0,1.0,1,Computed using ascher_decimal
1000004,3000122,12.0,1.0,2,Computed using ascher_decimal
1000004,3000123,111111.0,1.0,6,Computed using ascher_decimal
1000004,3000124,1.0,1.0,1,Computed using ascher_decimal
1000004,3000125,11.0,1.0,2,Computed using ascher_decimal
