khipu_id,structural_cluster,predicted_function,confidence,administrative_type,cord_count,hierarchy_depth,summation_match_rate,numeric_coverage,unique_color_count,color_entropy
1000000,0,Accounting,1.0,Compact Operational Record,19,2,0.0,0.5263157894736842,5.0,1.572385491970173
1000001,0,Accounting,1.0,Compact Operational Record,7,1,0.0,0.8571428571428571,1.0,0.0
1000002,2,Accounting,1.0,Standard Administrative Record,31,2,0.0,0.9032258064516128,8.0,1.8703562850172992
1000003,2,Accounting,1.0,Standard Administrative Record,39,2,0.0,0.8205128205128205,6.0,1.422014431673113
1000004,2,Accounting,1.0,Standard Administrative Record,177,2,0.0,0.8926553672316384,7.0,1.42589252281463
1000005,2,Accounting,1.0,Standard Administrative Record,63,2,0.0,0.6349206349206349,2.0,0.1985152433458726
1000006,1,Accounting,1.0,Aggregated Summary,81,3,0.0,0.4691358024691358,4.0,1.1589290349628125
1000007,3,Accounting,1.0,Local Operational Record,344,3,0.036144578313253,0.8313953488372093,8.0,1.8516759703880439
1000008,1,Accounting,1.0,Aggregated Summary,60,3,0.0,0.8666666666666667,3.0,0.6503384442695906
1000009,1,Accounting,1.0,Aggregated Summary,127,3,0.0303030303030303,0.7716535433070866,7.0,1.613804027591846
1000010,1,Accounting,1.0,Aggregated Summary,89,3,0.0,0.8539325842696629,7.0,1.773361337558082
1000011,2,Accounting,1.0,Standard Administrative Record,45,2,0.0,0.7111111111111111,4.0,1.1349669837082137
1000012,1,Accounting,1.0,Aggregated Summary,117,3,0.0,0.9316239316239316,11.0,1.9305761296233324
1000013,2,Accounting,1.0,Standard Administrative Record,31,1,0.0,0.2580645161290322,2.0,0.6268694575724263
1000014,2,Accounting,1.0,Standard Administrative Record,38,1,0.0,0.3157894736842105,3.0,1.0390279299861542
1000015,2,Accounting,1.0,Standard Administrative Record,33,2,0.0,0.6666666666666666,3.0,1.0176629708064735
1000017,2,Accounting,1.0,Standard Administrative Record,40,2,0.0,0.825,5.0,1.3437081244257825
1000018,3,Accounting,1.0,Local Operational Record,443,3,0.0471698113207547,0.7404063205417607,8.0,0.9491053733415475
1000019,4,Accounting,0.9727177235856225,Lateral Category Tracking,165,2,0.5714285714285714,0.6060606060606061,6.0,1.1360965800146843
1000020,3,Accounting,1.0,Local Operational Record,771,5,0.2941176470588235,0.6134889753566797,10.0,1.770244530492055
1000021,4,Accounting,0.9826187136846323,Lateral Category Tracking,123,2,0.6521739130434783,0.8373983739837398,7.0,1.4666252545203082
1000022,4,Accounting,0.9826187136846323,Lateral Category Tracking,163,2,0.75,0.8404907975460123,6.0,1.3191702290103324
1000023,3,Accounting,1.0,Local Operational Record,573,3,0.125,0.5549738219895288,14.0,1.8246292528436825
1000024,3,Accounting,1.0,Local Operational Record,574,3,0.125,0.7386759581881533,9.0,1.0971758536231437
1000025,3,Accounting,1.0,Local Operational Record,875,3,0.1639344262295081,0.6297142857142857,7.0,1.2017988112393516
1000026,0,Accounting,1.0,Compact Operational Record,19,2,0.0,0.8947368421052632,3.0,0.9426749615639383
1000027,0,Accounting,1.0,Compact Operational Record,21,2,0.0,0.4285714285714285,3.0,1.0670938948757507
1000028,2,Accounting,1.0,Standard Administrative Record,22,2,0.25,0.6363636363636364,3.0,0.9403716526240742
1000029,1,Accounting,1.0,Aggregated Summary,254,3,0.0833333333333333,0.6377952755905512,8.0,1.6702520888067243
1000030,2,Accounting,1.0,Standard Administrative Record,29,2,0.0,0.7931034482758621,3.0,0.9108997985731645
