khipu_id,structural_cluster,silhouette_score
1000000,2,0.3021536251714834
1000001,2,0.3021536251714834
1000002,6,0.3021536251714834
1000003,6,0.3021536251714834
1000004,6,0.3021536251714834
1000005,6,0.3021536251714834
1000006,0,0.3021536251714834
1000007,3,0.3021536251714834
1000008,0,0.3021536251714834
1000009,0,0.3021536251714834
1000010,0,0.3021536251714834
1000011,6,0.3021536251714834
1000012,0,0.3021536251714834
1000013,6,0.3021536251714834
1000014,6,0.3021536251714834
1000015,6,0.3021536251714834
1000017,6,0.3021536251714834
1000018,3,0.3021536251714834
1000019,4,0.3021536251714834
1000020,3,0.3021536251714834
1000021,4,0.3021536251714834
1000022,4,0.3021536251714834
1000023,3,0.3021536251714834
1000024,3,0.3021536251714834
1000025,3,0.3021536251714834
1000026,2,0.3021536251714834
1000027,2,0.3021536251714834
1000028,6,0.3021536251714834
1000029,0,0.3021536251714834
1000030,6,0.3021536251714834
1000031,6,0.3021536251714834
1000032,6,0.3021536251714834
1000033,6,0.3021536251714834
1000034,6,0.3021536251714834
1000035,2,0.3021536251714834
1000036,6,0.3021536251714834
1000037,6,0.3021536251714834
1000038,2,0.3021536251714834
1000039,1,0.3021536251714834
1000040,6,0.3021536251714834
1000041,6,0.3021536251714834
1000042,6,0.3021536251714834
1000043,2,0.3021536251714834
1000044,2,0.3021536251714834
1000045,6,0.3021536251714834
1000046,6,0.3021536251714834
1000047,6,0.3021536251714834
1000048,5,0.3021536251714834
1000049,2,0.3021536251714834
1000050,6,0.3021536251714834
1000051,6,0.3021536251714834
1000052,0,0.3021536251714834
1000053,1,0.3021536251714834
1000054,6,0.3021536251714834
1000055,2,0.3021536251714834
1000056,6,0.3021536251714834
1000057,1,0.3021536251714834
1000058,6,0.3021536251714834
1000059,6,0.3021536251714834
1000060,0,0.3021536251714834
1000061,0,0.3021536251714834
1000062,0,0.3021536251714834
1000063,6,0.3021536251714834
1000064,6,0.3021536251714834
1000065,1,0.3021536251714834
1000066,2,0.3021536251714834
1000067,6,0.3021536251714834
1000068,2,0.3021536251714834
1000069,2,0.3021536251714834
1000070,2,0.3021536251714834
1000071,6,0.3021536251714834
1000072,6,0.3021536251714834
1000073,6,0.3021536251714834
1000074,6,0.3021536251714834
1000075,5,0.3021536251714834
1000076,5,0.3021536251714834
1000077,1,0.3021536251714834
1000078,2,0.3021536251714834
1000079,6,0.3021536251714834
1000080,6,0.3021536251714834
1000081,6,0.3021536251714834
1000082,6,0.3021536251714834
1000083,0,0.3021536251714834
1000084,2,0.3021536251714834
1000085,6,0.3021536251714834
1000086,6,0.3021536251714834
1000087,4,0.3021536251714834
1000088,1,0.3021536251714834
1000089,3,0.3021536251714834
1000090,6,0.3021536251714834
1000091,6,0.3021536251714834
1000092,6,0.3021536251714834
1000093,4,0.3021536251714834
1000094,3,0.3021536251714834
1000096,3,0.3021536251714834
1000097,0,0.3021536251714834
1000098,6,0.3021536251714834
1000099,6,0.3021536251714834
1000100,6,0.3021536251714834
1000101,6,0.3021536251714834
1000103,4,0.3021536251714834
1000105,6,0.3021536251714834
1000106,6,0.3021536251714834
1000107,6,0.3021536251714834
1000108,6,0.3021536251714834
1000109,0,0.3021536251714834
1000110,6,0.3021536251714834
1000111,2,0.3021536251714834
1000112,2,0.3021536251714834
1000113,6,0.3021536251714834
1000114,6,0.3021536251714834
